Champion,Count,1011,1018,1026,1027,1028,1029,1031,1033,1036,1037,1038,1039,1042,1043,1051,1052,1053,1054,1055,1056,1057,1058,2045,2049,2053,3001,3003,3004,3006,3009,3010,3020,3022,3023,3024,3025,3026,3027,3028,3031,3035,3040,3042,3044,3046,3047,3050,3056,3057,3060,3065,3067,3068,3069,3070,3071,3072,3074,3075,3077,3078,3082,3083,3085,3086,3087,3089,3091,3092,3093,3096,3097,3098,3100,3101,3102,3105,3108,3110,3111,3113,3114,3115,3116,3117,3124,3134,3135,3136,3139,3140,3142,3143,3144,3145,3146,3151,3152,3153,3155,3156,3157,3165,3172,3174,3190,3191,3211,3222,3285,3401,3504,3508,3512,3707,3708,3709,3710,3800
Caitlyn,14417,2.95288617,74.59197989,0.578075757,0.306011286,1.739217473,1.373239878,23.02035905,7.001411302,58.56188037,226.3790138,410.2168451,0.12199175,60.62352798,4.369184437,16.97648685,0.045440832,290.1162402,0.197380999,505.6606227,0.189962097,15.0179569,1.552990973,0.689336795,1.779991509,0,0,0.204007524,0.732914771,1392.35143,1.452281191,0.084502609,1.288972325,7.277489668,0.26677907,0,0,126.8515644,0,0.936394534,5174.068987,1183.19736,0,0.393801416,1.556177961,1504.780235,0.790979417,0.784499983,0,0.707278205,1.343950348,0.344205175,0.16669276,0,2.471365441,4.950582577,6.307427916,1560.846285,0,2.835627594,0.56947939,4.548131769,1.748566013,1.696551665,44.26100654,264.3594086,1155.599589,0.88657307,1.187613587,1.082130682,66.20699058,0.842641393,0,0.633606608,1.78813696,1.426913833,71.90613227,0,0.109099676,0.312290843,1.739990255,0.191890416,0.157715871,1.677755124,0.825170235,3.419329364,0.233201704,7.146948529,0,0.663000382,71.56446684,45.99318737,26.30636797,4.851996844,37.81960621,0.160478926,0,2.310705359,0,180.808625,1.927906827,3.20881777,0.799942793,1.163126404,13.37098362,0,0.539486563,0.192134165,21.97181901,0,3.862647248,0,0,18.95473042,0.931973971,0.808195347,0,0,0,0.377791711
Ziggs,2708,12.82861542,0,316.1522074,5.875033612,5.144488262,6.249797005,1.291924503,3.62945108,0,0.418725734,0.880581752,0.660564151,0.390812761,0,0,91.8293089,1.333722899,0.388092841,3.023536231,496.3268135,1.738829268,507.9508753,6.555737933,37.79119956,0,35.89952397,29.31800669,1.408799447,0.723994273,2.050693189,6.076716631,1511.584931,0,38.37588682,0.71497094,3.830277375,16.51330741,68.48348909,88.12190431,7.208306015,2.084544257,124.9321643,1.249857971,0,2.234081558,3.326273309,0,0,77.32938279,2.430166367,1.946663772,0,1.55863339,2.515335038,33.18387233,0,0,0,0.796726088,0,5.717731938,0.972135773,3.167145726,0,0,1.994715676,2694.803533,1.345960049,59.04112495,0,0,0,15.8024565,520.606687,0.489323611,38.73161618,0,79.8841019,0.891649214,5.446673567,98.04180731,29.06624236,4.344057221,106.7979815,13.47976636,0,0,957.8697202,26.24155723,0,3.711899408,0,1.825035647,0.643551916,1.306358956,1.760101603,96.20915161,5.512060323,2.049162832,0,0,1620.264106,1175.278745,0,2632.343747,0,165.7815748,15.30693915,4.47117503,788.9857772,0,0,0,5.429001352,0,3.082957354,0,0,0
Riven,11703,71.84782629,1.276206145,0.153842494,0,49.14248557,24.44012318,61.20560462,24.07484929,172.8032703,244.9118836,172.1244882,41.21628062,1.629892086,0,3.836191676,0.157069318,207.7821777,45.27052079,150.6142279,1.36895916,27.84522183,0.655745652,1.138517602,8.104979812,0.729055118,0,0,0.201413557,3.196714993,2.606108593,0.457758084,0.322826402,19.76356889,0,0.387239191,1.342765468,320.2394103,0,0,43.30605226,1797.539964,0,0,1.866944518,0.24580982,195.2712213,1.520913711,0,0.676758394,0,112.2982812,13.45341059,20.97707357,1.031380343,4.946728256,1213.282184,847.4284064,4537.553702,37.90443197,326.0405214,11.62398497,73.16242603,19.9813633,0,2.667177797,1.874408247,0.601234498,0.274278095,0,15.9794992,0.809262832,1.816354763,0,0.274263046,1.783402593,63.85679945,0,0,5.019901968,155.7696138,0.526337557,0.56133838,0.266949365,1.281722635,29.00298054,0,1246.90725,0.410544794,0.140107333,128.8395398,88.84228582,793.8844712,420.6501923,5.126096354,0.530367987,0.310831452,0,0.428669778,15.99044078,276.8634171,433.8436245,6.360468067,0.950955504,24.54631842,0,1.191258755,0.125046111,39.61457852,0,1.416616464,6.15256749,0,2.813425634,0.503700711,239.3498404,0,5.494877359,0.506398506,0.667199558
Thresh,24346,221.5578137,2.073459555,1.418655549,12.34092745,157.117029,75.29621094,107.6712135,109.0261429,2.613859056,7.28598103,15.24101768,1.701935015,3.828724055,0.433692193,0.97508323,0.841800291,6.999970097,8.942549892,7.683951873,0.323088889,11.76156524,3.494358057,513.8757495,1538.944119,6.83754812,2.510905922,0.167608828,0.687302234,17.58547509,16.97653314,85.85829227,1.641524111,6.616919139,2.977786498,94.87128065,9.898820142,12.74211749,3.716589138,67.18994249,49.88794255,5.385209087,0.144339924,0,0.939428953,4.937410873,86.86822992,19.25676235,5.411287083,2.849288163,16.67039083,67.1920975,146.6443376,568.5067594,1135.050024,8.182444289,2.305825842,18.39799156,0.488160433,116.1219765,1.078632565,8.124346188,253.4973552,85.43717325,2.413950612,7.195701004,42.91565591,2.374390374,3.389804443,4.252952156,3.298128613,112.073987,262.5937799,1.62510999,1.704263633,1.599168684,139.8011367,213.719053,3.192119663,630.8986636,154.7719903,1.898211269,60.42315736,1.316430666,3.270960527,1419.238329,0.251207408,1.283231853,0.279220882,0.317580498,0.320267595,0.609630749,2.919432638,1022.488788,6.832432417,0.230143345,0.522916507,0.244759061,0,24.89159838,1.193323147,1.394887323,3.814137653,2.257876583,1.633804516,0.976053392,993.7716237,1.572636497,96.51752026,415.1435276,3.471959571,2553.685369,1.44219782,0.924512486,31.21606931,0.843751077,0,6.649856139,1.65679987,636.6392247
Shen,3604,264.8871559,0.538730077,6.249413612,1.564079708,104.154382,87.09780954,171.619518,48.23895049,11.68272262,10.51723479,5.584022009,170.0417713,24.5490365,6.630007805,1.818753919,9.198087961,18.32740807,245.8900712,18.44394317,1.807510304,29.80535021,8.411347499,53.61610455,99.0203109,22.05562986,25.89347573,0,0.921639938,4.838146137,14.7628793,6.201693539,7.66470109,86.52903364,9.411210564,5.470906534,13.87083249,42.53267155,2.390147605,0,1.405845357,0.707621009,1.13110356,0,101.2148678,1.70963278,763.008133,8.679778451,11.55626584,49.43762995,19.60490061,1809.270648,77.24025351,2572.560164,0.746409123,0.919224039,4.618894649,6.10410639,21.16012191,855.7956818,11.01428673,587.315894,136.6008234,536.4238083,0,21.54476506,23.95116139,25.45619645,90.20590175,4.59421207,1.857662726,1.096688209,33.81854896,0,23.64847656,0.881859174,414.0115472,33.05093459,3.26642837,39.50649187,772.86089,1.403854588,0,17.106595,75.47709936,61.30514786,3.295941425,2.207205755,0.700028347,6.291784074,1.491482426,0.619351514,1.075360179,1424.897656,93.4706797,2.371602789,9.051460879,17.09861955,2.447909562,341.4633791,8.873172754,5.756319349,36.70172985,0.936663112,10.04842729,0,121.797484,4.377243203,312.4940034,1.539170314,24.24570052,275.2505753,0,0,209.0323096,7.360524174,11.40982476,986.023102,51.35877615,53.97071271
Annie,13969,65.00120789,0.134110965,351.0146265,8.674853566,28.95681147,13.07015825,4.950556634,11.30677284,0.383449059,0.626849286,1.183422215,0.941727813,2.007910653,0.16551728,0,113.5105039,0.770365278,0.3369003,0.908919738,339.4115551,18.81807919,466.7390466,151.178798,541.3975416,1.431744418,191.8389899,5.125352601,0,3.34774219,9.272581307,98.95826574,1110.858422,0,31.86585267,5.679439276,3.879117763,11.7999823,1968.138849,21.017336,4.771583171,1.085741782,10.42696129,0,0.638002982,3.679707666,9.331227405,1.373571314,0.543971447,3.405492874,20.48283961,3.694518337,6.199454333,3.69166926,179.903547,9.736299965,0.260843632,0.839579785,0.286927995,7.530955282,0,2.873967131,6.756959045,5.605225691,1.073806285,0.738508248,2.731089009,1921.119068,0.502649537,780.569157,0,13.11711521,1.460260522,149.7452056,9.147124121,0,22.97608173,16.0240211,111.4726231,27.68825881,17.37070912,49.25570571,39.98201079,0.561691573,357.6567723,435.1868858,0.171250466,0,672.3578298,86.80682105,0.229990348,0.773893228,0,17.05502573,0.591285978,4.444878418,0.228612484,189.0805507,19.13812355,1.744801665,0,0,1531.777392,971.893613,0.24780145,107.0904745,53.07919244,227.7591678,10.23575449,71.29930823,619.7171541,6.589343008,0.205653735,0.327567218,5.597787908,0,6.238946764,0,0,218.3905634
Olaf,2081,184.9991912,0,0,12.02286758,72.20206246,62.62270257,76.87694558,34.35020196,53.77831863,51.57463719,15.8807235,288.5160912,39.21296836,1.021616652,2.044248785,0,116.7431833,105.1934307,81.68932367,0,12.39984148,0.767581821,1.267353502,6.482877397,2.847436028,0,0,1.475140529,47.12516991,79.45210053,33.47797011,2.292252686,200.8611521,0,64.98330383,18.71403205,52.08874622,0,0,19.66067596,18.2604466,0,1.624770563,26.87805999,12.01515458,822.4307301,6.540934737,4.804222412,7.953879683,0,1587.463019,78.58802131,414.7795396,4.811003581,0,147.3146031,80.75275138,1508.251052,322.731922,103.6984362,200.8994465,156.8569541,342.2505649,0,9.758114012,8.604065691,7.208073042,10.26607244,0,12.09806532,0,1.122409214,0,0,1.300999072,105.2579867,12.37381565,0,770.7463157,485.7306214,1.384601601,0,0,1.944503425,71.65948425,0,178.9159179,0,0,4.968458282,1.379799587,369.9228864,1009.980951,193.866928,0,0,0,0,1132.251466,102.3578803,238.4196449,0,0,16.70044069,0,38.13394289,0,198.3397911,0,0,5.123467866,0,11.74806146,16.87179278,601.6521377,0,1059.238392,127.6389745,542.9239585
Galio,964,50.27095201,0,190.8178673,4.51403391,46.53331863,31.11993302,66.94552728,59.02200342,0,2.764496493,4.897108073,24.04797217,0,0,0,41.03806199,0,0.967015965,0,300.7078808,145.6084188,284.5944605,85.22120349,207.9507899,2.14622979,1438.821769,8.716275546,0,0,14.29837178,70.62798305,160.383334,0,0,29.83731329,49.87132739,137.9039428,408.0808179,211.4434819,0,0,46.19582972,0,0,0,135.4730077,2.718175161,3.329747451,1.593871035,38.08096641,972.251592,68.09772862,157.3937963,81.96046026,5.389693492,0,0,0,345.3389705,0,0,48.63653206,31.6938988,0,4.30595788,7.898561409,703.7571288,0,94.482064,0,13.2299181,43.61672238,58.06713818,0,0,216.3878026,33.1165496,63.39299693,256.6174223,1351.160869,5.316987967,12.55501045,0,53.76047257,55.08154673,0,0,220.1705315,16.16151307,0,0,0,179.8887379,0,1.518682324,0,67.67745978,5.553305078,0,0,0,1011.275479,92.67218719,0,2972.14216,52.6550148,193.7368346,178.8901371,108.8763002,125.3332356,190.2266094,3.211434747,0,101.9419941,0,50.83159172,96.16090463,0,75.08558756
TwistedFate,4612,5.710380201,3.373287928,236.5279781,1.651064465,3.603921367,11.89888098,6.471910522,4.183847058,5.453259606,12.03170078,28.58210599,18.96420019,16.81523899,6.9118633,1.61610498,83.40141448,9.966669215,4.658910428,27.76648155,419.6073113,15.67926563,439.3474275,3.230134355,19.32052304,0.834185689,100.5194264,2.090818982,0.439565498,95.18205295,22.44711668,2.16434778,1184.407989,14.24097065,33.2483053,0.812012349,14.05932326,37.93344897,18.35533714,14.60985001,163.1722077,31.29827576,13.29694637,0,5.123781563,40.39456579,4.561581655,0,0.851152613,195.494043,4.010689351,0.585535776,1.148299677,1.308933957,6.138385291,1.926369606,1.738737805,74.20071176,0,0.999809477,0,128.2565787,3.710559379,2.485393992,37.61890374,15.93360833,92.35205642,1541.257052,26.57983733,36.60010654,4.815908842,1.112013558,0,7.039936751,3088.180643,5.562801013,67.50808796,0,47.36920255,2.053362634,19.59240499,133.8143503,16.80373587,46.95699307,31.98800073,37.94711031,4.57850801,2.005338354,672.4155573,6.583226749,5.067420418,6.001149391,17.21817915,7.119034525,19.61027906,3.181811403,17.30458635,10.68995215,3.358270364,235.9880646,2.091675644,5.922388949,2395.538946,865.738896,9.298313596,402.5356476,0.941258732,210.9787962,19.41562685,1.055409729,831.4727321,0,0,2.785509331,6.22932804,5.771687561,13.73587811,0,74.30260956,3.58544019
